Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
350,-75.04,39.9894,"351",EPP Renewable Energy,57249,IPP Non-CHP,Pennsauken,Camden,8110,9600 River Road,biomass,1.8,1.8,,,,,,,,,Biomass = 1.8 MW,"202108",39.9894,-75.04,56511,Pennsauken Landfill,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,1.8,
512,-74.3938889999999,40.4652780000001,"513",Cinnamon Bay LLC,58179,IPP Non-CHP,East Brunswick,Middlesex,8850,3 Brick Plant Road,biomass,9.6,9.1,,,,,,,,,Biomass = 9.1 MW,"202108",40.465278,-74.393889,58208,Cinnamon Bay Edgeboro Landfill,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,9.1,
515,-74.7805559999999,40.1513890000001,"516",WM Renewable Energy LLC,54842,IPP Non-CHP,Morrisville,Bucks,19067,200 Bordertown Road,biomass,1.6,1.6,,,,,,,,,Biomass = 1.6 MW,"202108",40.151389,-74.780556,58250,Tullytown,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,1.6,
26,-74.09442,40.825316,"27","Wilzig Associates, LLC",59518,Commercial Non-CHP,East Rutherford,Bergen,7073,Union Avenue & DuBois Street,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.825316,-74.09442,59751,"Wilzig Associates, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
79,-74.59268,40.3503410000001,"80","Munich Reinsurance America, Inc",59614,Commercial Non-CHP,Princeton,Middlesex,8543,555 College Road East,solar,2.4,2.4,,,,,,,2.4,,,"202108",40.350341,-74.59268,59844,Munich Re Plaza,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
107,-73.2492809999999,40.868294,"108","DG LF Solar, LLC",62710,IPP Non-CHP,Kings Park,Suffolk,11754,400 Old Northport Road,solar,2,2,,,,,,,2,,,"202108",40.868294,-73.249281,59880,Kings Park Solar I,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
108,-73.2492809999999,40.868294,"109","DG LF Solar, LLC",62710,IPP Non-CHP,Kings Park,Suffolk,11754,400 Old Northport Road,solar,2,2,,,,,,,2,,,"202108",40.868294,-73.249281,59881,Kings Park Solar II,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
121,-74.439668,40.136696,"122","KDC Solar PR1, LLC",59678,IPP Non-CHP,Jackson,Ocean,8527,1 Six Flags Boulevard,solar,17,17,,,,,,,17,,,"202108",40.136696,-74.439668,59910,"KDC Solar PR1, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
181,-73.9515929999999,41.1004090000001,"182",Clarkstown Solar LLC,60790,IPP Non-CHP,West Nyack,Rockland,10994,166 S RTE 303,solar,2,2,,,,,,,2,,,"202108",41.100409,-73.951593,60004,Clarkstown Landfill Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
210,-72.8885109999999,40.9344110000001,"211","Shoreham Solar Commons, LLC",59779,IPP Non-CHP,Shoreham,Suffolk,11786,24 Cooper Street,solar,24.9,24.9,,,,,,,24.9,,,"202108",40.934411,-72.888511,60045,Shoreham Solar Commons,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
263,-74.2620009999999,40.0926720000001,"264",Tesla Inc.,60947,IPP Non-CHP,Jackson,Ocean,8527,125 N Hope Chapel Rd,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.092672,-74.262001,60113,Jackson Board of Education-Liberty HS,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
314,-75.0262079999999,39.941853,"315",Consolidated Edison Solutions Inc,57365,IPP Non-CHP,Cherry Hill,Camden,8002,2000 Route 38,solar,1.2,1.2,,,,,,,1.2,,,"202108",39.941853,-75.026208,60201,CES Cherry Hill Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
321,-74.825925,40.0984580000001,"322",Tesla Inc.,60947,IPP Non-CHP,Burlington,Burlington,8016,309 Dultys Lane,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.098458,-74.825925,60227,BJ's Wholesale Club Inc Dist Center,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
323,-74.359495,41.4048790000001,"324",Tesla Inc.,60947,IPP Non-CHP,Goshen,Orange,10924,110 Wells Farm Road,solar,1.5,1.5,,,,,,,1.5,,,"202108",41.404879,-74.359495,60229,Orange County Solar Farm (NY),Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
342,-74.843398,40.5237000000001,"343",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Raritan Township,Hunterdon,8822,78 Junction Road,solar,4.4,4.7,,,,,,,4.7,,,"202108",40.5237,-74.843398,60265,Junction Road,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
344,-74.539003,40.182623,"345",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Upper Freehold Townsh,Monmouth,8501,781 Route 524,solar,2.7,2.8,,,,,,,2.8,,,"202108",40.182623,-74.539003,60267,Sharon Station,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
378,-74.8763729999999,40.4432660000001,"379",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,East Amwell Twp,Hunterdon,8551,219 John Ringo Road,solar,1.8,1.9,,,,,,,1.9,,,"202108",40.443266,-74.876373,60327,East Amwell,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
417,-74.394414,40.5737080000001,"418","Sunlight General Solar Fund II, LLC",59100,IPP Non-CHP,South Plainfield,Middlesex,7080,501 Kentile Rd,solar,1.6,1.6,,,,,,,1.6,,,"202108",40.573708,-74.394414,56877,Hall's Warehouse Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
418,-75.04,39.9894,"419",EPP Renewable Energy,57249,IPP Non-CHP,Pennsauken,Camden,8110,9600 River Road,solar,3.9,3.9,,,,,,,3.9,,,"202108",39.9894,-75.04,56883,Pennsauken Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
420,-74.3783,40.7273860000001,"421",EPP Renewable Energy,57249,IPP Non-CHP,Summit,Union,7901,556 Morris Avenue,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.727386,-74.3783,56889,PPL Renewable Energy Merck Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
432,-74.7771999999999,40.1483000000001,"433",MF Mesa Lane LLC,56284,IPP Non-CHP,Morrisville,Bucks,19067,1121 Bordentown Rd,solar,3,3,,,,,,,3,,,"202108",40.1483,-74.7772,56993,MF Mesa Lane LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
454,-74.822935,40.8606290000001,"455",PSEG Solar Hackettstown LLC,56584,IPP Non-CHP,Hackettstown,Warren,7840,700 High Street,solar,2.2,2.2,,,,,,,2.2,,,"202108",40.860629,-74.822935,57204,PSEG Hackettstown,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
505,-74.399511,40.494804,"506",Public Service Elec & Gas Co,15477,Electric Utility,Edison,Middlesex,8817,410 Silver Lake Avenue,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.494804,-74.399511,57341,Silver Lake Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
506,-74.7539,40.2314000000001,"507",Public Service Elec & Gas Co,15477,Electric Utility,Trenton,Mercer,8638,500-520 Brunswick Avenue,solar,1,1,,,,,,,1,,,"202108",40.2314,-74.7539,57352,Trenton Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
519,-74.2144,40.6200000000001,"520",Public Service Elec & Gas Co,15477,Electric Utility,Linden,Union,7036,South Wood Avenue,solar,2.7,2.7,,,,,,,2.7,,,"202108",40.62,-74.2144,57381,Linden Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
520,-74.656719,40.1688110000001,"521",Public Service Elec & Gas Co,15477,Electric Utility,Hamilton,Mercer,8611,Broad Street,solar,3.6,3.6,,,,,,,3.6,,,"202108",40.168811,-74.656719,57382,Yardville Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
521,-74.0919,40.6772,"522",Public Service Elec & Gas Co,15477,Electric Utility,Bayonne,Hudson,7002,30-100 Pulaski Street,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.6772,-74.0919,57383,WEA Texas Bayonne,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
522,-74.269998,40.5343930000001,"523",Public Service Elec & Gas Co,15477,Electric Utility,Perth Amboy,Middlesex,8861,1000 & 1050 Amboy Avenue,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.534393,-74.269998,57384,Matrix Buildings A&B (Perth Amboy) Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
526,-74.58685,40.3697720000001,"527",Dow Jones & Co,56728,IPP Non-CHP,Monmouth Junction,Middlesex,8852,4300 US Highway 1,solar,4.1,4.1,,,,,,,4.1,,,"202108",40.369772,-74.58685,57397,Dow Jones South Brunswick Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
537,-74.391268,40.535787,"538",Avidan Energy Solutions,56777,IPP Non-CHP,Edison,Middlesex,8817,145 Talmadge Rd,solar,3.8,3.8,,,,,,,3.8,,,"202108",40.535787,-74.391268,57458,145 Talmadge Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
541,-74.404444,40.684444,"542",Consolidated Edison Development Inc.,56769,IPP Non-CHP,New Providence,Union,7974,600 Mountain Ave,solar,1,1,,,,,,,1,,,"202108",40.684444,-74.404444,57471,Murray Hill Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
544,-74.856666,40.483888,"545",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Flemington,Hunterdon,8822,21 Kuhl Road,solar,8,7.9,,,,,,,7.9,,,"202108",40.483888,-74.856666,57485,Flemington Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
545,-75.012222,40.521667,"546",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Frenchtown,Hunterdon,8225,1038 Route 12,solar,3,3,,,,,,,3,,,"202108",40.521667,-75.012222,57486,Frenchtown I Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
546,-74.9769439999999,40.514444,"547",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Frenchtown,Hunterdon,8825,30 Slacktown Road,solar,3,3,,,,,,,3,,,"202108",40.514444,-74.976944,57487,Frenchtown II Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
547,-74.912222,40.6758330000001,"548",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Glen Gardner,Hunterdon,8826,111 Buffalo Hollow Road,solar,2,2,,,,,,,2,,,"202108",40.675833,-74.912222,57488,Lebanon Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
575,-74.793638,40.281801,"576",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Ewing,Mercer,8618,225 Philips Blvd,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.281801,-74.793638,57574,ETS Ewing Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
580,-74.4797,40.3622,"581",Public Service Elec & Gas Co,15477,Electric Utility,South Brunswick,Middlesex,8876,45 Stults Road,solar,2.6,2.6,,,,,,,2.6,,,"202108",40.3622,-74.4797,57588,Matrix Stults Road Solar Facility,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
586,-74.718611,40.8188880000001,"587","Constellation Solar New Jersey II, LLC",56976,IPP Non-CHP,Mt. Olive,Morris,7828,703 Bartley-Chester Road,solar,4.1,4.1,,,,,,,4.1,,,"202108",40.818888,-74.718611,57647,"Toys R Us- DE, Inc. at Mt. Olive, NJ",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
595,-74.349722,40.256667,"596",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Manalapan,Monmouth,7726,162 Highway 33 and Millhurst R,solar,3.5,3.5,,,,,,,3.5,,,"202108",40.256667,-74.349722,57661,Manalapan Village Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
596,-74.556389,40.279722,"597",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,East Windsor Township,Mercer,8520,159 Princeton Hightstown Road,solar,12,12,,,,,,,12,,,"202108",40.279722,-74.556389,57662,McGraw Hill Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
620,-74.11,40.7508330000001,"621",Public Service Elec & Gas Co,15477,Electric Utility,Kearny,Hudson,7032,932 Bellville Turnpike NJMC 1A,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.750833,-74.11,57724,NJMC Landfill,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
621,-74.3536,40.5003,"622",Public Service Elec & Gas Co,15477,Electric Utility,Edison,Middlesex,8818,45 Fernwood Ave. & 110 Fieldcr,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.5003,-74.3536,57726,Summit Associates,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
622,-74.4797,40.3622,"623",Public Service Elec & Gas Co,15477,Electric Utility,South Brunswick,Middlesex,8810,140 Docks Corner Rd.,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.3622,-74.4797,57727,BlackRock-Matrix,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
623,-74.824722,40.031388,"624",Public Service Elec & Gas Co,15477,Electric Utility,Burlington,Burlington,8016,600 Irick Road,solar,3.5,3.5,,,,,,,3.5,,,"202108",40.031388,-74.824722,57728,Mill Creek Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
624,-74.7147219999999,40.8255560000001,"625","Constellation Solar New Jersey, LLC",57044,Commercial Non-CHP,Mount Olive,Morris,7828,360 US Route 206,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.825556,-74.714722,57733,Benjamin Moore & Co. Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
644,-74.323519,40.506358,"645",SSA Solar of NJ LLC,58316,IPP Non-CHP,Keasbey,Middlesex,8832,6000 Riverside Dr,solar,2.4,2.4,,,,,,,2.4,,,"202108",40.506358,-74.323519,57776,FedEx Woodbridge,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
658,-74.278611,40.2675,"659",SunEdison LLC,59139,IPP Non-CHP,Bayville,Monmouth,8721,539 Forest Hills Parkway,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.2675,-74.278611,57799,"ISH Solar Central, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
659,-74.195502,40.9520840000001,"660",Nautilus Solar WPU LLC,57124,Commercial Non-CHP,Wayne,Passaic,7470,300 Pompton Road,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.952084,-74.195502,57805,William Paterson University,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
661,-74.847222,40.2927780000001,"662",Janssen Pharmaceutical Co,57130,Commercial Non-CHP,Titusville,Mercer,8560,Trenton and Harbourton,solar,4.1,4.1,,,,,,,4.1,,,"202108",40.292778,-74.847222,57815,Titusville Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
674,-75.015775,40.831012,"675",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Oxford,Warren,7863,500 Mount Pisgah Avenue,solar,1,1,,,,,,,1,,,"202108",40.831012,-75.015775,57848,WC Landfill Energy LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
682,-74.468014,40.5543410000001,"683",Marina Energy LLC,56997,IPP Non-CHP,New Brunswick,Middlesex,8854,81 New England Avenue,solar,2.3,1.8,,,,,,,1.8,,,"202108",40.554341,-74.468014,57868,L'Oreal Piscataway,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
683,-74.4892359999999,40.3738980000001,"684",Marina Energy LLC,56997,IPP Non-CHP,Dayton,Middlesex,8810,1 Industrial Road,solar,4.6,4.6,,,,,,,4.6,,,"202108",40.373898,-74.489236,57869,Heller Industrial Parks,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
703,-74.243333,40.2450000000001,"704",Shore Point Solar LLC,57328,IPP Non-CHP,Freehold,Monmouth,7728,100 Shore Point Drive,solar,1,1,,,,,,,1,,,"202108",40.245,-74.243333,57951,Shore Point Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
725,-74.8536109999999,40.0138890000001,"726",IKEA Property Inc,57389,Commercial Non-CHP,Westampton,Burlington,8060,100 IKEA Drive,solar,1.8,1.8,,,,,,,1.8,,,"202108",40.013889,-74.853611,58016,IKEA Westhampton 061,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
729,-74.818056,39.928889,"730",Constellation Solar Federal LLC,57311,IPP Non-CHP,Medford,Burlington,1040,7-12 Reeves Station Road,solar,3.9,3.9,,,,,,,3.9,,,"202108",39.928889,-74.818056,58029,Constellation New Energy Inc,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
730,-74.814444,39.9283330000001,"731",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Medford,Burlington,8055,27 Reeves Station Road,solar,5.4,5.4,,,,,,,5.4,,,"202108",39.928333,-74.814444,58030,Reeves Station Rd East,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
736,-74.5016669999999,40.3205560000001,"737",CVI CleanCapital Solar 4 LLC,63068,Commercial Non-CHP,Cranbury,Middlesex,8512,100 Liberty Way,solar,2.8,2.8,,,,,,,2.8,,,"202108",40.320556,-74.501667,58040,United Stationers Supply Solar Electric,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
738,-74.40836,40.55569,"739",Jordache Enterprises,57420,Commercial Non-CHP,South Plainfield,Middlesex,7080,200 South Helen St.,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.55569,-74.40836,58049,Jordache Enterprises Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
742,-74.681944,40.290556,"743",FRIT Solar Inc,57446,IPP Non-CHP,Lawrenceville,Mercer,8648,US Hwy 1 Mercer Mall,solar,1.1,1.1,,,,,,,1.1,,,"202108",40.290556,-74.681944,58070,Mercer Mall,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
748,-74.492222,40.426389,"749",CVI CleanCapital Solar 4 LLC,63068,Commercial Non-CHP,North Brunswick,Middlesex,8902,95 Apple Orchard Road,solar,4.7,4.7,,,,,,,4.7,,,"202108",40.426389,-74.492222,58090,Middlesex Apple Orchard Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
750,-74.3049999999999,40.6972220000001,"751",Bed Bath & Beyond,57474,IPP Non-CHP,Union,Union,7083,650 Liberty Ave.,solar,1,1,,,,,,,1,,,"202108",40.697222,-74.305,58093,BBB Corporate Headquarters,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
751,-74.812778,40.1041670000001,"752",Bed Bath & Beyond,57474,IPP Non-CHP,Florence Township,Burlington,8518,270 Daniels Way,solar,2.1,2.1,,,,,,,2.1,,,"202108",40.104167,-74.812778,58094,Christmas Tree Shops DC Burlington NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
752,-74.247778,40.903889,"753",Bed Bath & Beyond,57474,IPP Non-CHP,Totowa,Passaic,7512,11 Taft Road,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.903889,-74.247778,58095,Harmon DC Totowa NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
753,-74.2424999999999,40.5683330000001,"754",Bed Bath & Beyond,57474,Commercial Non-CHP,Port Reading,Middlesex,7008,1001 Middlesex Avenue,solar,1.8,1.8,,,,,,,1.8,,,"202108",40.568333,-74.2425,58096,Bed Bath & Beyond DC Port Reading NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
757,-74.328333,40.51,"758",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Keasbey,Middlesex,8832,5000 Riverside Drive,solar,2,2,,,,,,,2,,,"202108",40.51,-74.328333,58123,Wakefern Food Corp,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
772,-74.34,40.5161110000001,"773","180 Raritan Energy Solutions, LLC",58164,IPP Non-CHP,Edison,Middlesex,8817,180 Raritan Center Parkway,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.516111,-74.34,58187,180 Raritan Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
815,-74.6480559999999,40.574444,"816",Janssen Pharmaceutical Co,57130,IPP Non-CHP,Skillman,Somerset,8558,199 Grandview Road,solar,2.7,2.7,,,,,,,2.7,,,"202108",40.574444,-74.648056,59057,Skillman,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
817,-74.654167,40.574444,"818",Janssen Pharmaceutical Co,57130,IPP Non-CHP,Raritan,Somerset,8869,1003 US Highway 202 N,solar,2,2,,,,,,,2,,,"202108",40.574444,-74.654167,59059,Raritan ITS,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
906,-74.5824289999999,40.063743,"907",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,North Hanover,Burlington,8562,210 Jacobstown-Cookstown Rd,solar,5,5,,,,,,,5,,,"202108",40.063743,-74.582429,59185,Jacobstown,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
907,-74.7302779999999,40.006667,"908",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Pemberton Twp,Burlington,8022,2614 US 206,solar,7,7,,,,,,,7,,,"202108",40.006667,-74.730278,59186,West Pemberton,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
944,-74.8066669999999,39.922222,"945",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Medford,Burlington,8055,18 Fostertown Road,solar,1.3,1.3,,,,,,,1.3,,,"202108",39.922222,-74.806667,59277,Medford WWTP,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
945,-74.813611,39.9266670000001,"946",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Medford,Burlington,8055,7-12 Reeves Station Road,solar,1,1,,,,,,,1,,,"202108",39.926667,-74.813611,59278,Reeves South,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
947,-74.6849999999999,40.47,"948","Sunlight General Solar Fund II, LLC",59100,IPP Non-CHP,Belle Mead,Somerset,8502,252 County Road 601,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.47,-74.685,59297,Carrier Clinic,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
954,-74.584842,40.069601,"955",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Wrightstown,Burlington,8562,210 Jacobstown-Cookstown Road,solar,5.2,5.2,,,,,,,5.2,,,"202108",40.069601,-74.584842,59318,North Run,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
955,-74.2258179999999,40.229725,"956",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Howell,Monmouth,7731,368 Fairfield Road,solar,8.2,8.2,,,,,,,8.2,,,"202108",40.229725,-74.225818,59319,Rock Solid,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
970,-74.439444,40.6050000000001,"971",SunRay Power LLC,58258,IPP Non-CHP,Plainfield,Somerset,7060,1000 South Second Street,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.605,-74.439444,59364,Plainfield One Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
971,-74.5797219999999,40.205833,"972","Altus Power America Management, LLC",60281,IPP Non-CHP,Robbinsville,Mercer,8691,24 Applegate Drive,solar,4.9,4.9,,,,,,,4.9,,,"202108",40.205833,-74.579722,59365,24 Applegate Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
972,-74.591667,41.1891670000001,"973",G&S Operations LLC,62629,IPP Non-CHP,Wantage,Sussex,7461,"Clark Road, Block 4 Lots 1.01",solar,8.5,8.5,,,,,,,8.5,,,"202108",41.189167,-74.591667,59366,G&S Wantage Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
973,-74.4625,40.33,"974",SunRay Power LLC,58258,IPP Non-CHP,Monroe,Middlesex,8831,30 Engelhard Drive,solar,1.1,1.1,,,,,,,1.1,,,"202108",40.33,-74.4625,59367,Engelhard Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
975,-74.185556,40.0575000000001,"976","Altus Power America Management, LLC",60281,IPP Non-CHP,Lakewood,Ocean,8701,1700 Oak Street,solar,1,1,,,,,,,1,,,"202108",40.0575,-74.185556,59369,Lakewood Seven Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
976,-74.583611,40.1963890000001,"977",G&S Operations LLC,62629,IPP Non-CHP,Robbinsville,Mercer,8691,4 Applegate Drive,solar,1.8,1.8,,,,,,,1.8,,,"202108",40.196389,-74.583611,59370,4 Applegate Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
977,-74.576111,40.200278,"978",G&S Operations LLC,62629,IPP Non-CHP,Robbinsville,Mercer,8691,12 Applegate Drive,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.200278,-74.576111,59371,12 Applegate Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1021,-74.4991669999999,40.3147220000001,"1022","RE Cranbury Solar 1, LLC",59214,IPP Non-CHP,Cranbury,Middlesex,8512,5-8 Santa Fe Wau,solar,5,5,,,,,,,5,,,"202108",40.314722,-74.499167,59446,Cranbury,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1100,-74.3288889999999,40.456667,"1101",Laurel Capital Partners,59287,IPP Non-CHP,Sayreville,Middlesex,8859,250 Cheesequake Road,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.456667,-74.328889,59544,Parlin Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
