Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 11:00:00,151,50,201,101,True,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 12:00:00,117,74,191,43,True,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 13:00:00,224,120,344,104,True,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 14:00:00,160,158,318,2,True,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 15:00:00,138,142,280,4,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 16:00:00,116,291,407,175,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 17:00:00,195,469,664,274,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 18:00:00,164,493,657,329,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 19:00:00,67,163,230,96,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 20:00:00,75,113,188,38,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 21:00:00,25,26,51,1,False,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 22:00:00,13,0,13,13,True,-73.97970185958664,40.71082795713719
Brooklyn,Ferry_Brooklyn,ALL,1970-01-01 23:00:00,0,0,0,0,False,-73.97970185958664,40.71082795713719
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 00:00:00,129,582,711,453,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 01:00:00,48,173,221,125,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 02:00:00,40,82,122,42,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 03:00:00,49,60,109,11,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 04:00:00,150,67,217,83,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 05:00:00,927,152,1079,775,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 06:00:00,2688,596,3284,2092,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 07:00:00,3313,899,4212,2414,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 08:00:00,3130,1076,4206,2054,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 09:00:00,3145,1091,4236,2054,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 10:00:00,2292,1064,3356,1228,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 11:00:00,1909,1232,3141,677,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 12:00:00,1795,1455,3250,340,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 13:00:00,1544,1874,3418,330,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 14:00:00,1698,2270,3968,572,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 15:00:00,1653,2483,4136,830,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 16:00:00,1385,2817,4202,1432,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 17:00:00,1414,3043,4457,1629,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 18:00:00,1408,2979,4387,1571,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 19:00:00,1307,2817,4124,1510,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 20:00:00,910,2467,3377,1557,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 21:00:00,674,1985,2659,1311,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 22:00:00,519,1441,1960,922,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,AutoOccupants,1970-01-01 23:00:00,337,973,1310,636,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 00:00:00,3,89,92,86,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 01:00:00,3,14,17,11,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 02:00:00,9,9,18,0,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 03:00:00,21,6,27,15,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 04:00:00,159,0,159,159,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 05:00:00,1397,7,1404,1390,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 06:00:00,3236,29,3265,3207,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 07:00:00,5031,64,5095,4967,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 08:00:00,4917,82,4999,4835,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 09:00:00,1561,76,1637,1485,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 10:00:00,503,63,566,440,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 11:00:00,337,137,474,200,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 12:00:00,286,197,483,89,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 13:00:00,306,333,639,27,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 14:00:00,261,643,904,382,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 15:00:00,352,1383,1735,1031,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 16:00:00,200,2898,3098,2698,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 17:00:00,131,4485,4616,4354,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 18:00:00,46,3234,3280,3188,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 19:00:00,40,1458,1498,1418,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 20:00:00,36,811,847,775,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 21:00:00,40,572,612,532,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 22:00:00,34,421,455,387,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,Bus,1970-01-01 23:00:00,7,184,191,177,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 00:00:00,132,671,803,539,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 01:00:00,51,187,238,136,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 02:00:00,49,91,140,42,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 03:00:00,70,66,136,4,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 04:00:00,309,67,376,242,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 05:00:00,2324,159,2483,2165,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 06:00:00,5924,625,6549,5299,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 07:00:00,8344,963,9307,7381,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 08:00:00,8047,1158,9205,6889,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 09:00:00,4706,1167,5873,3539,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 10:00:00,2795,1127,3922,1668,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 11:00:00,2246,1369,3615,877,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 12:00:00,2081,1652,3733,429,True,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 13:00:00,1850,2207,4057,357,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 14:00:00,1959,2913,4872,954,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 15:00:00,2005,3866,5871,1861,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 16:00:00,1585,5715,7300,4130,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 17:00:00,1545,7528,9073,5983,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 18:00:00,1454,6213,7667,4759,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 19:00:00,1347,4275,5622,2928,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 20:00:00,946,3278,4224,2332,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 21:00:00,714,2557,3271,1843,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 22:00:00,553,1862,2415,1309,False,-74.01459828734703,40.69996738170244
Brooklyn,HughCareyTunnel,ALL,1970-01-01 23:00:00,344,1157,1501,813,False,-74.01459828734703,40.69996738170244
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 00:00:00,195,0,195,195,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 01:00:00,0,1323,1323,1323,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 02:00:00,139,168,307,29,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 03:00:00,156,173,329,17,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 04:00:00,642,268,910,374,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 05:00:00,1540,918,2458,622,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 06:00:00,6578,2410,8988,4168,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 07:00:00,9876,4067,13943,5809,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 08:00:00,16067,4206,20273,11861,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 09:00:00,10580,2606,13186,7974,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 10:00:00,5769,2288,8057,3481,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 11:00:00,4300,2013,6313,2287,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 12:00:00,3507,2498,6005,1009,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 13:00:00,4330,2510,6840,1820,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 14:00:00,4026,3092,7118,934,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 15:00:00,4721,4614,9335,107,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 16:00:00,4197,7122,11319,2925,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 17:00:00,3911,11469,15380,7558,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 18:00:00,3114,11397,14511,8283,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 19:00:00,2100,5658,7758,3558,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 20:00:00,1437,3491,4928,2054,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 21:00:00,1054,2459,3513,1405,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 22:00:00,680,1846,2526,1166,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,Subway,1970-01-01 23:00:00,404,1278,1682,874,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 00:00:00,195,0,195,195,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 01:00:00,0,1323,1323,1323,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 02:00:00,139,168,307,29,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 03:00:00,156,173,329,17,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 04:00:00,642,268,910,374,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 05:00:00,1540,918,2458,622,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 06:00:00,6578,2410,8988,4168,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 07:00:00,9876,4067,13943,5809,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 08:00:00,16067,4206,20273,11861,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 09:00:00,10580,2606,13186,7974,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 10:00:00,5769,2288,8057,3481,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 11:00:00,4300,2013,6313,2287,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 12:00:00,3507,2498,6005,1009,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 13:00:00,4330,2510,6840,1820,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 14:00:00,4026,3092,7118,934,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 15:00:00,4721,4614,9335,107,True,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 16:00:00,4197,7122,11319,2925,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 17:00:00,3911,11469,15380,7558,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 18:00:00,3114,11397,14511,8283,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 19:00:00,2100,5658,7758,3558,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 20:00:00,1437,3491,4928,2054,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 21:00:00,1054,2459,3513,1405,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 22:00:00,680,1846,2526,1166,False,-74.01177548785614,40.70032967123576
Brooklyn,JoralemonStTunnel,ALL,1970-01-01 23:00:00,404,1278,1682,874,False,-74.01177548785614,40.70032967123576
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 00:00:00,887,1851,2738,964,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 01:00:00,596,1137,1733,541,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 02:00:00,501,736,1237,235,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 03:00:00,463,582,1045,119,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 04:00:00,713,713,1426,0,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 05:00:00,1406,1209,2615,197,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 06:00:00,2317,1888,4205,429,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 07:00:00,2532,2147,4679,385,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 08:00:00,2574,2222,4796,352,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 09:00:00,2530,2133,4663,397,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 10:00:00,2581,2151,4732,430,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 11:00:00,2285,2138,4423,147,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 12:00:00,2134,2151,4285,17,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 13:00:00,2089,2283,4372,194,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 14:00:00,1810,2731,4541,921,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 15:00:00,1559,3117,4676,1558,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 16:00:00,1441,3494,4935,2053,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 17:00:00,1535,3226,4761,1691,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 18:00:00,1702,3415,5117,1713,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 19:00:00,1860,3246,5106,1386,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 20:00:00,1993,3000,4993,1007,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 21:00:00,1988,2790,4778,802,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 22:00:00,1907,2809,4716,902,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,AutoOccupants,1970-01-01 23:00:00,1523,2550,4073,1027,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 00:00:00,6,40,46,34,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 01:00:00,3,22,25,19,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 02:00:00,4,14,18,10,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 03:00:00,2,6,8,4,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 04:00:00,6,2,8,4,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 05:00:00,40,9,49,31,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 06:00:00,96,22,118,74,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 07:00:00,282,48,330,234,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 08:00:00,562,78,640,484,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 09:00:00,414,92,506,322,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 10:00:00,234,64,298,170,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 11:00:00,140,49,189,91,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 12:00:00,140,75,215,65,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 13:00:00,96,88,184,8,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 14:00:00,97,93,190,4,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 15:00:00,92,131,223,39,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 16:00:00,83,182,265,99,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 17:00:00,138,474,612,336,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 18:00:00,163,586,749,423,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 19:00:00,91,351,442,260,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 20:00:00,53,230,283,177,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 21:00:00,38,165,203,127,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 22:00:00,42,145,187,103,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,Bicycle,1970-01-01 23:00:00,14,91,105,77,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 00:00:00,893,1891,2784,998,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 01:00:00,599,1159,1758,560,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 02:00:00,505,750,1255,245,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 03:00:00,465,588,1053,123,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 04:00:00,719,715,1434,4,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 05:00:00,1446,1218,2664,228,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 06:00:00,2413,1910,4323,503,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 07:00:00,2814,2195,5009,619,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 08:00:00,3136,2300,5436,836,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 09:00:00,2944,2225,5169,719,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 10:00:00,2815,2215,5030,600,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 11:00:00,2425,2187,4612,238,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 12:00:00,2274,2226,4500,48,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 13:00:00,2185,2371,4556,186,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 14:00:00,1907,2824,4731,917,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 15:00:00,1651,3248,4899,1597,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 16:00:00,1524,3676,5200,2152,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 17:00:00,1673,3700,5373,2027,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 18:00:00,1865,4001,5866,2136,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 19:00:00,1951,3597,5548,1646,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 20:00:00,2046,3230,5276,1184,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 21:00:00,2026,2955,4981,929,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 22:00:00,1949,2954,4903,1005,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridge,ALL,1970-01-01 23:00:00,1537,2641,4178,1104,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 00:00:00,0,1038,1038,1038,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 01:00:00,0,374,374,374,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 02:00:00,0,101,101,101,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 03:00:00,0,102,102,102,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 04:00:00,0,128,128,128,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 05:00:00,0,651,651,651,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 06:00:00,5063,1696,6759,3367,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 07:00:00,13310,1646,14956,11664,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 08:00:00,19378,2651,22029,16727,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 09:00:00,11483,2975,14458,8508,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 10:00:00,6685,1888,8573,4797,True,-73.99187160203358,40.70940072499672
